,battery,glass,metal,organic,paper,plastic
battery,114,0,2,0,0,1
glass,0,103,5,0,0,9
metal,0,0,113,0,1,3
organic,0,0,0,117,0,0
paper,1,1,2,1,110,2
plastic,1,9,9,0,2,96
